Round,Final Score,Winner,Loser,year
World Series,4-1,Los Angeles Dodgers,New York Yankees,2024
ALCS,4-1,New York Yankees,Cleveland Guardians,2024
NLCS,4-2,Los Angeles Dodgers,New York Mets,2024
AL Division Series,3-2,Cleveland Guardians,Detroit Tigers,2024
AL Division Series,3-1,New York Yankees,Kansas City Royals,2024
NL Division Series,3-1,New York Mets,Philadelphia Phillies,2024
NL Division Series,3-2,Los Angeles Dodgers,San Diego Padres,2024
Wild Card Series,2-0,Detroit Tigers,Houston Astros,2024
Wild Card Series,2-0,Kansas City Royals,Baltimore Orioles,2024
Wild Card Series,2-1,New York Mets,Milwaukee Brewers,2024
Wild Card Series,2-0,San Diego Padres,Atlanta Braves,2024
